location,employment_pre,employment_te,employment_te_pct,employment_post,population_pre,population_te,population_te_pct,population_post,pop_share_pre,pop_share_te,pop_share_te_pct,pop_share_post,income_pre,income_te,income_te_pct,income_post,rent_pre,rent_te,rent_te_pct,rent_post,pool_id,displacement_pct
Potts Point - Woolloomooloo,24612,-1353.4806796202067,-5.499271410776071,23258.519320379793,20247,-2096.6658948083177,-10.355439792602938,18150.334105191683,0.004328875676794387,-4.4827411440707607e-4,-10.355439792602946,0.003880601562387311,18317.687953770932,3001.386960743508,16.385184463881174,21319.07491451444,9909.92443324937,659.8596520392487,6.658574003100514,10569.78408528862,P2,50
Pyrmont - Ultimo,22047,-2214.300487959124,-10.0435455524975,19832.699512040876,20823,-2565.321129679152,-12.319651969836972,18257.678870320848,0.004452026385039241,-5.484741562421483e-4,-12.319651969836965,0.003903552228797093,18468.849085146234,-4981.283554850495,-26.971272177738165,13487.565530295738,9074.888344618932,774.3020036337571,8.532358462491597,9849.190348252689,P2,50
Redfern - Chippendale,19723,-1601.360131835747,-8.119252303583366,18121.639868164253,18872,-5009.478541353781,-26.544502656601214,13862.521458646219,0.004034896121522382,-0.001071043108168608,-26.54450265660121,0.002963853013353774,17803.68622827469,3311.3561309724682,18.599272580492805,21115.04235924716,7500.61042814752,1514.132336495903,20.186788142120047,9014.742764643423,P2,50
Surry Hills,19175,245.29404535844665,1.2792388284664753,19420.294045358445,16961,-415.2563876175294,-2.448301324317729,16545.74361238247,0.003626317990522527,-8.878319138593514e-5,-2.4483013243177307,0.0035375347991365917,25625.831318908084,-1629.1066947858417,-6.357283299464323,23996.724624122242,9019.37432934379,1028.8394906594913,11.406994022991672,10048.21382000328,P2,50
Sydney - Haymarket - The Rocks,43906,3805.649782763101,8.667721456664466,47711.6497827631,25763,-4107.638850789431,-15.943946166166324,21655.36114921057,0.005508214750889208,-8.782267945986076e-4,-15.943946166166322,0.0046299879562906,12295.99774870939,3609.7232676875938,29.35689597102014,15905.721016396983,8747.02045569227,1403.5044567093378,16.045514742062636,10150.524912401608,P2,50
Waterloo - Beaconsfield,20593,-1623.6515581693532,-7.884482873643244,18969.348441830647,24217,-7616.161968622644,-31.449650941993823,16600.838031377356,0.005177674829107012,-0.0016283606606656308,-31.44965094199383,0.0035493141684413815,22796.264772680348,6703.981996999293,29.40824763990952,29500.24676967964,7410.134533592104,1590.173715194062,21.459444602326492,9000.308248786167,P2,50
Bondi Junction - Waverly,16222.000000000002,-551.659318634945,-3.400686220163635,15670.340681365056,17195,-452.21892990475885,-2.6299443437322503,16742.78107009524,0.003676347965746999,-9.66859053810787e-5,-2.6299443437322463,0.00357966206036592,19955.088339633618,-2181.526954776069,-10.932183900400226,17773.56138485755,8824.239604536202,1082.7789023690445,12.27050659200629,9907.018506905246,P2,50
Paddington - Moore Park,14317,-997.2978574606252,-6.965829834885977,13319.702142539374,15672,-277.30777984604634,-1.7694472935556866,15394.692220153953,0.0033507255201620802,-5.928932203098794e-5,-1.769447293555696,0.0032914361981310923,29047.833652373658,-1902.114371896194,-6.5482142133541235,27145.719280477464,9550.088820826953,1251.0624811837079,13.100008854947768,10801.151302010661,P2,50
Balmain,13266,-1898.4704580526459,-14.310797965118693,11367.529541947355,15886,-193.27088877795933,-1.2166114111668076,15692.729111222041,0.0033964794291280504,-4.132195631270522e-5,-1.216611411166811,0.003355157472815345,35551.64408913509,-4092.830918092466,-11.512353431056297,31458.81317104262,9207.105375802594,1005.920758087515,10.925483276548551,10213.02613389011,P2,50
Leichhardt - Annandale,22014,-1561.3904199895774,-7.092715635457334,20452.609580010423,26300,-425.1736251329778,-1.6166297533573326,25874.82637486702,0.0056230271299299835,-9.090352962180283e-5,-1.6166297533573297,0.005532123600308181,28857.59178707224,-1073.5782907472858,-3.720262933472614,27784.013496324955,8500.010646387833,683.0520833365122,8.03589679769145,9183.062729724345,P2,50
Lilyfield - Rozelle,11495,-587.6666791930896,-5.112367805072551,10907.33332080691,14031,-173.7643451513227,-1.2384316524219452,13857.235654848677,0.002999874283652,-3.715139266161245e-5,-1.2384316524219452,0.0029627228909903875,32268.908844701018,-208.9294952557102,-0.6474637746854561,32059.979349445308,8824.644002565747,1280.792822820747,14.513818602182242,10105.436825386494,P2,50
Rest_of_Sydney,3046900,5846.333574598328,0.1918780916537572,3052746.333574598,4393238,NA,NA,4423113.240162651,0.9392888388684161,0.006387425321207618,0.6800278100720012,0.9456762641896237,19955.41305809064,-96.75433625825826,-0.4848525859956108,19858.65872183238,5950.084930835179,0,0,5950.084930835179,P2,50
Darlinghurst,13419,-569.5134306752527,-4.244082500001883,12849.486569324747,11251,-2237.614292159169,-19.888136984793963,9013.385707840831,0.0024055010737202374,-4.784093487121704e-4,-19.888136984793963,0.001927091725008067,23809.74997777975,5269.146116433218,22.13020347273955,29078.896094212967,9923.288596569193,1036.1205036758533,10.441301727675988,10959.409100245046,P2,50
Erskineville - Alexandria,15747,-1093.8766613977232,-6.9465718003284636,14653.123338602276,15204,-2071.109558899171,-13.622136009597279,13132.89044110083,0.003250665569713136,-4.4281008512347345e-4,-13.622136009597273,0.0028078554845896624,39999.28571428572,2163.046153828087,5.407711950855053,42162.331868113804,10447.060773480664,1141.0504029721012,10.922214656476394,11588.111176452765,P2,50
Glebe - Forest Lodge,16791,-347.49205937536607,-2.069513783427825,16443.507940624633,18118,-648.0140061859158,-3.5766310088636524,17469.985993814083,0.0038736884235768612,-1.3854754134441172e-4,-3.5766310088636555,0.0037351408822324495,20853.906722596315,-735.4247394693812,-3.52655619521166,20118.481983126934,8096.21481399713,1197.130182012791,14.786294700866067,9293.34499600992,P2,50
Newtown - Camperdown - Darlington,23102,-1343.4512349545462,-5.8153027225112375,21758.548765045452,23418,-1586.2439637228908,-6.773609888645012,21831.75603627711,0.005006845982079861,-3.3914421455138663e-4,-6.773609888645006,0.004667701767528475,22158.900162268343,-759.2021362357373,-3.4261724664858995,21399.698026032605,8325.001281065846,346.964412531602,4.167740049731023,8671.965693597449,P2,50
Potts Point - Woolloomooloo,24612,-1353.4806796202067,-5.499271410776071,23258.519320379793,20247,-2096.6658948083177,-10.355439792602938,18150.334105191683,0.004328875676794387,-4.4827411440707607e-4,-10.355439792602946,0.003880601562387311,18317.687953770932,3001.386960743508,16.385184463881174,21319.07491451444,9909.92443324937,659.8596520392487,6.658574003100514,10569.78408528862,P2,50
Pyrmont - Ultimo,22047,-2214.300487959124,-10.0435455524975,19832.699512040876,20823,-2565.321129679152,-12.319651969836972,18257.678870320848,0.004452026385039241,-5.484741562421483e-4,-12.319651969836965,0.003903552228797093,18468.849085146234,-4981.283554850495,-26.971272177738165,13487.565530295738,9074.888344618932,774.3020036337571,8.532358462491597,9849.190348252689,P2,50
Redfern - Chippendale,19723,-1601.360131835747,-8.119252303583366,18121.639868164253,18872,-5009.478541353781,-26.544502656601214,13862.521458646219,0.004034896121522382,-0.001071043108168608,-26.54450265660121,0.002963853013353774,17803.68622827469,3311.3561309724682,18.599272580492805,21115.04235924716,7500.61042814752,1514.132336495903,20.186788142120047,9014.742764643423,P2,50
Surry Hills,19175,245.29404535844665,1.2792388284664753,19420.294045358445,16961,-415.2563876175294,-2.448301324317729,16545.74361238247,0.003626317990522527,-8.878319138593514e-5,-2.4483013243177307,0.0035375347991365917,25625.831318908084,-1629.1066947858417,-6.357283299464323,23996.724624122242,9019.37432934379,1028.8394906594913,11.406994022991672,10048.21382000328,P2,50
Sydney - Haymarket - The Rocks,43906,3805.649782763101,8.667721456664466,47711.6497827631,25763,-4107.638850789431,-15.943946166166324,21655.36114921057,0.005508214750889208,-8.782267945986076e-4,-15.943946166166322,0.0046299879562906,12295.99774870939,3609.7232676875938,29.35689597102014,15905.721016396983,8747.02045569227,1403.5044567093378,16.045514742062636,10150.524912401608,P2,50
Waterloo - Beaconsfield,20593,-1623.6515581693532,-7.884482873643244,18969.348441830647,24217,-7616.161968622644,-31.449650941993823,16600.838031377356,0.005177674829107012,-0.0016283606606656308,-31.44965094199383,0.0035493141684413815,22796.264772680348,6703.981996999293,29.40824763990952,29500.24676967964,7410.134533592104,1590.173715194062,21.459444602326492,9000.308248786167,P2,50
Bondi Junction - Waverly,16222.000000000002,-551.659318634945,-3.400686220163635,15670.340681365056,17195,-452.21892990475885,-2.6299443437322503,16742.78107009524,0.003676347965746999,-9.66859053810787e-5,-2.6299443437322463,0.00357966206036592,19955.088339633618,-2181.526954776069,-10.932183900400226,17773.56138485755,8824.239604536202,1082.7789023690445,12.27050659200629,9907.018506905246,P2,50
Paddington - Moore Park,14317,-997.2978574606252,-6.965829834885977,13319.702142539374,15672,-277.30777984604634,-1.7694472935556866,15394.692220153953,0.0033507255201620802,-5.928932203098794e-5,-1.769447293555696,0.0032914361981310923,29047.833652373658,-1902.114371896194,-6.5482142133541235,27145.719280477464,9550.088820826953,1251.0624811837079,13.100008854947768,10801.151302010661,P2,50
Balmain,13266,-1898.4704580526459,-14.310797965118693,11367.529541947355,15886,-193.27088877795933,-1.2166114111668076,15692.729111222041,0.0033964794291280504,-4.132195631270522e-5,-1.216611411166811,0.003355157472815345,35551.64408913509,-4092.830918092466,-11.512353431056297,31458.81317104262,9207.105375802594,1005.920758087515,10.925483276548551,10213.02613389011,P2,50
Leichhardt - Annandale,22014,-1561.3904199895774,-7.092715635457334,20452.609580010423,26300,-425.1736251329778,-1.6166297533573326,25874.82637486702,0.0056230271299299835,-9.090352962180283e-5,-1.6166297533573297,0.005532123600308181,28857.59178707224,-1073.5782907472858,-3.720262933472614,27784.013496324955,8500.010646387833,683.0520833365122,8.03589679769145,9183.062729724345,P2,50
Lilyfield - Rozelle,11495,-587.6666791930896,-5.112367805072551,10907.33332080691,14031,-173.7643451513227,-1.2384316524219452,13857.235654848677,0.002999874283652,-3.715139266161245e-5,-1.2384316524219452,0.0029627228909903875,32268.908844701018,-208.9294952557102,-0.6474637746854561,32059.979349445308,8824.644002565747,1280.792822820747,14.513818602182242,10105.436825386494,P2,50
Rest_of_Sydney,3046900,5846.333574598328,0.1918780916537572,3052746.333574598,4393238,NA,NA,4423113.240162651,0.9392888388684161,0.006387425321207618,0.6800278100720012,0.9456762641896237,19955.41305809064,-96.75433625825826,-0.4848525859956108,19858.65872183238,5950.084930835179,0,0,5950.084930835179,P2,50
Darlinghurst,13419,-569.5134306752527,-4.244082500001883,12849.486569324747,11251,-2237.614292159169,-19.888136984793963,9013.385707840831,0.0024055010737202374,-4.784093487121704e-4,-19.888136984793963,0.001927091725008067,23809.74997777975,5269.146116433218,22.13020347273955,29078.896094212967,9923.288596569193,1036.1205036758533,10.441301727675988,10959.409100245046,P2,50
Erskineville - Alexandria,15747,-1093.8766613977232,-6.9465718003284636,14653.123338602276,15204,-2071.109558899171,-13.622136009597279,13132.89044110083,0.003250665569713136,-4.4281008512347345e-4,-13.622136009597273,0.0028078554845896624,39999.28571428572,2163.046153828087,5.407711950855053,42162.331868113804,10447.060773480664,1141.0504029721012,10.922214656476394,11588.111176452765,P2,50
Glebe - Forest Lodge,16791,-347.49205937536607,-2.069513783427825,16443.507940624633,18118,-648.0140061859158,-3.5766310088636524,17469.985993814083,0.0038736884235768612,-1.3854754134441172e-4,-3.5766310088636555,0.0037351408822324495,20853.906722596315,-735.4247394693812,-3.52655619521166,20118.481983126934,8096.21481399713,1197.130182012791,14.786294700866067,9293.34499600992,P2,50
Newtown - Camperdown - Darlington,23102,-1343.4512349545462,-5.8153027225112375,21758.548765045452,23418,-1586.2439637228908,-6.773609888645012,21831.75603627711,0.005006845982079861,-3.3914421455138663e-4,-6.773609888645006,0.004667701767528475,22158.900162268343,-759.2021362357373,-3.4261724664858995,21399.698026032605,8325.001281065846,346.964412531602,4.167740049731023,8671.965693597449,P2,50
Potts Point - Woolloomooloo,24612,-1353.4806796202067,-5.499271410776071,23258.519320379793,20247,-2096.6658948083177,-10.355439792602938,18150.334105191683,0.004328875676794387,-4.4827411440707607e-4,-10.355439792602946,0.003880601562387311,18317.687953770932,3001.386960743508,16.385184463881174,21319.07491451444,9909.92443324937,659.8596520392487,6.658574003100514,10569.78408528862,P2,50
Pyrmont - Ultimo,22047,-2214.300487959124,-10.0435455524975,19832.699512040876,20823,-2565.321129679152,-12.319651969836972,18257.678870320848,0.004452026385039241,-5.484741562421483e-4,-12.319651969836965,0.003903552228797093,18468.849085146234,-4981.283554850495,-26.971272177738165,13487.565530295738,9074.888344618932,774.3020036337571,8.532358462491597,9849.190348252689,P2,50
Redfern - Chippendale,19723,-1601.360131835747,-8.119252303583366,18121.639868164253,18872,-5009.478541353781,-26.544502656601214,13862.521458646219,0.004034896121522382,-0.001071043108168608,-26.54450265660121,0.002963853013353774,17803.68622827469,3311.3561309724682,18.599272580492805,21115.04235924716,7500.61042814752,1514.132336495903,20.186788142120047,9014.742764643423,P2,50
Surry Hills,19175,245.29404535844665,1.2792388284664753,19420.294045358445,16961,-415.2563876175294,-2.448301324317729,16545.74361238247,0.003626317990522527,-8.878319138593514e-5,-2.4483013243177307,0.0035375347991365917,25625.831318908084,-1629.1066947858417,-6.357283299464323,23996.724624122242,9019.37432934379,1028.8394906594913,11.406994022991672,10048.21382000328,P2,50
Sydney - Haymarket - The Rocks,43906,3805.649782763101,8.667721456664466,47711.6497827631,25763,-4107.638850789431,-15.943946166166324,21655.36114921057,0.005508214750889208,-8.782267945986076e-4,-15.943946166166322,0.0046299879562906,12295.99774870939,3609.7232676875938,29.35689597102014,15905.721016396983,8747.02045569227,1403.5044567093378,16.045514742062636,10150.524912401608,P2,50
Waterloo - Beaconsfield,20593,-1623.6515581693532,-7.884482873643244,18969.348441830647,24217,-7616.161968622644,-31.449650941993823,16600.838031377356,0.005177674829107012,-0.0016283606606656308,-31.44965094199383,0.0035493141684413815,22796.264772680348,6703.981996999293,29.40824763990952,29500.24676967964,7410.134533592104,1590.173715194062,21.459444602326492,9000.308248786167,P2,50
Bondi Junction - Waverly,16222.000000000002,-551.659318634945,-3.400686220163635,15670.340681365056,17195,-452.21892990475885,-2.6299443437322503,16742.78107009524,0.003676347965746999,-9.66859053810787e-5,-2.6299443437322463,0.00357966206036592,19955.088339633618,-2181.526954776069,-10.932183900400226,17773.56138485755,8824.239604536202,1082.7789023690445,12.27050659200629,9907.018506905246,P2,50
Paddington - Moore Park,14317,-997.2978574606252,-6.965829834885977,13319.702142539374,15672,-277.30777984604634,-1.7694472935556866,15394.692220153953,0.0033507255201620802,-5.928932203098794e-5,-1.769447293555696,0.0032914361981310923,29047.833652373658,-1902.114371896194,-6.5482142133541235,27145.719280477464,9550.088820826953,1251.0624811837079,13.100008854947768,10801.151302010661,P2,50
Balmain,13266,-1898.4704580526459,-14.310797965118693,11367.529541947355,15886,-193.27088877795933,-1.2166114111668076,15692.729111222041,0.0033964794291280504,-4.132195631270522e-5,-1.216611411166811,0.003355157472815345,35551.64408913509,-4092.830918092466,-11.512353431056297,31458.81317104262,9207.105375802594,1005.920758087515,10.925483276548551,10213.02613389011,P2,50
